1961,0.4
1962,0.7
1963,1.3
1964,1.7
1965,2.0
1966,2.0
1967,2.8
1968,3.9
1969,4.7
1970,5.9
1971,7.7
1972,9.3
1973,12.9
1974,12.4
1975,17.2
1976,19.5
1977,25.7
1978,29.9
1979,35.5
1980,39.2
1981,41.2
1982,42.2
1983,49.6
1984,49.3
1985,52.3
1986,54.6
1987,57.0
1988,59.3
1989,63.3
1990,63.7
1991,68.1
1992,69.8
1993,72.3
1994,74.2
1995,77.2
1996,77.2
1997,79.3
1998,81.9
1999,84.4
2000,86.2
2001,86.2
2002,87.2
2003,88.8
2004,87.1
2005,87.0
2006,88.2
2007,88.6
2008,89.0
2009,87.9
2010,89.0
2011,89.2
2012,90.0
2013,90.5
2014,90.6
2015,91.2
2016,92.5
2017,91.1
2018,91.1
2019,90.6
2020,91.0
2021,92.2
2022,91.8
