1.8402369157150145,89.29800315847253
1.6208020182214742,60.56414174056524
1.9967664339951159,84.42956216384616
1.9054251871117032,101.37814918927471
1.6666613818858884,64.18125111875409
1.7309364145218906,88.23178598629501
1.8352698912922996,65.61703574093572
1.7001782976215671,53.98081221592955
1.6458654700693909,49.817477529509304
1.6604337132832183,86.10431772635137
1.7036274709875345,54.59264681654926
1.64635499001928,62.772448309344924
1.6211506051634934,52.501903881760725
1.7264752258780884,59.859845907529
1.7803851243071063,46.613961933826396
1.8401225241456913,64.06746239813681
1.6637863605488892,62.65090610281372
1.7158197684515808,80.98575136828194
1.6743485452655387,64.31099747954312
1.8026830342386726,74.97296578342508
1.6566634312835409,63.316787158483734
1.639452048764862,54.16160178660179
1.826043474949441,64.73662536943023
1.8132484888870672,67.85612152809603
1.6814860728253602,70.95509111036938
1.6985592752573304,55.52750962259058
1.727742827522163,62.388425698642024
1.8557871005148359,61.038888090357
1.7172493129833601,64.22843378955024
1.6377604204714662,68.59595647716881
1.6884780727908284,60.44450871674421
1.7886509024425992,66.9589179541529
1.66872705705718,66.8872940375889
1.8456396624524414,72.68605014077741
1.8255217915152024,65.3720481451317
1.817525453465616,65.92233739015465
1.7249499592905868,64.84850467663738
1.8298200189258895,61.29944505788908
1.8092549416807404,77.7173412951361
1.8910693996776538,84.70822325374122
1.7933541405374636,58.742736278756716
1.6431247912485614,45.166183087756345
1.7259804618323538,62.053229242180514
1.7236934931267995,56.1911176429437
1.6824990428925,69.34116644706712
1.7880158457185293,61.72059628510502
1.828604482487026,66.30844829514632
1.6955545129137901,65.8079356373603
1.7905235614353514,71.93314107860436
1.7869560528643742,57.70853169530128
1.763571948543644,68.47342467080885
1.884705202527118,88.46570885496992
1.6510216222927079,59.773732049101596
1.6807731494433626,57.8640563899251
1.767228052550791,102.63000173180004
1.794388221632535,87.67842725204562
1.8018166361934598,86.39557962310269
1.7619764518937324,73.89439363133329
1.7045975699845164,59.58703293038917
1.7905095701499552,64.83411174190189
1.9089270291175147,88.16386061251617
1.7355951268864223,103.54957489334535
1.8554468962966524,76.30896724126998
1.8067756125729995,48.57257663440891
1.6912615159720568,61.71562430969243
1.8314873853577547,87.45235451981631
1.681848403508089,61.467650089930906
1.738648125287344,64.32424782279008
1.6793349351550946,67.94972498470901
1.6907433919490036,71.12721856543754
1.9037531377597041,81.35307093347267
1.717734953810614,71.49741613387462
1.75419070373577,66.23518453161385
1.9036860468027017,81.3490021222105
1.691559842499033,66.59261981449458
1.7879328473555325,71.19568053498983
1.8135323038196365,82.17687850381515
1.7237265191380637,63.58295758235812
1.9013626386027667,70.7573783178022
1.7234225662973428,66.0602194329173
