1.5646385159736276,55.88711247255726
1.6078959157835115,42.93775365309052
1.7727277131942558,71.83993280949402
1.5408162390158793,57.49322971204551
1.6676109451671635,55.88230723711069
1.5421297696353082,42.74478957950182
1.5564027072912572,46.66623132628016
1.697267166389779,71.10283399010964
1.6004658477770322,72.34162714370005
1.6401005126291308,53.25085828662718
1.594883328720633,62.67499218352622
1.635389284835979,59.30443248646008
1.5263415329054602,41.206336348134535
1.6383555457699044,49.10178109605469
1.6440837162367328,49.47771456076033
1.6655222972307155,54.03902889426095
1.6466585451990576,52.47775030287187
1.6742532792351454,62.94066161972507
1.5490849444509955,51.728491954327666
1.7061439820927333,60.04838518225821
1.6785133118106796,55.53438833799592
1.5751328303432224,53.36939922612645
1.6391715037750938,65.14560843599416
1.7106377484360096,78.28817549263107
1.7205873571625314,87.77334297448344
1.6535144351927147,43.96282278433524
1.6675995302873847,66.85865888318874
1.6312234694925176,57.467913103575874
1.6454260608395639,81.49269911496917
1.7259452210932311,61.426166091330735
1.6505823613588457,64.97368847140773
1.6311823900678795,59.0337280043438
1.6297959521912861,46.923430161028314
1.6181438122310832,44.240673903530435
1.640111192865241,45.873315029212584
1.5132692676731483,44.348764473374324
1.5735320258968288,46.30407565366553
1.6129699465615948,48.3963618093139
1.577951336687466,49.67619856644885
1.614464099783853,61.89646639939617
1.5869969312713124,51.607466917793445
1.6641410686734392,52.7542800499871
1.6058280858685001,44.75194079565677
1.6524539313500153,44.08428583620253
1.75747944695393,79.41737023511442
1.5306672738186051,59.40561795550222
1.6255933808413658,55.20864906817803
1.628910927462404,56.24889296655432
1.6677843261315066,56.47717076012901
1.604093226654861,59.5221447907231
1.624892457447589,63.02778988499282
1.5710918452150051,50.00256458230375
1.6847299920745118,74.08730664987904
1.5957765513526578,78.30750188372659
1.5431404461752258,50.59958591117116
1.6561764780722925,57.78011934380612
1.6695187297809615,59.52293762030747
1.51190794876499,51.39110083276514
1.5771446820417496,47.95574492335005
1.665501798463833,50.71132073542259
1.7180655376987297,66.31652559690278
1.686653689294112,51.47020745482952
1.6523974695948875,68.74070187470953
1.6705874428156176,79.16510712795194
1.5328307025435741,45.81814419093975
1.7105633115796244,54.46316354660226
1.7209088325497504,51.51046615373099
1.5720029498991333,55.70685406704226
1.669289244603773,73.37922093921438
1.5842147817138597,66.41466446130602
1.6030075946905542,59.345293376044786
1.6934204791105263,53.476839884779196
1.5978411163426354,53.65234546805244
1.656537467620072,47.56449164587834
1.613463776928136,59.433815456673024
1.6866599781083669,60.778059341582434
1.6560268853282614,58.370596075997035
1.6504532784458448,71.26926724062544
1.6718854533745096,60.22413849153696
1.6670212545257268,49.05090974802629
1.7115096584731337,66.84355542143588
1.6757567463513507,62.23938799821018
1.6575445038179144,46.364048353210976
1.6409595177237266,53.970387903426676
1.556644542729916,50.79873409928767
1.5810783699205206,46.12428061937304
1.5721739862022421,58.557062138921395
1.6570979367669258,55.55441453993304
1.5530702086312398,43.80499191978537
1.668206500991778,42.040515394988134
1.7381379094599716,73.46387683747352
1.6583903340040576,63.13142672204594
1.64602243249635,74.20253622356996
1.6975809907351465,52.93429717931135
1.7212267687753975,59.491329104048816
1.5845618573094475,53.864613406904624
1.6524403055454988,55.37111635529663
1.6881697290235071,67.94531482743123
1.6114298739461028,57.46069443044629
1.6527232565769345,61.21302284457376
1.6251748740536447,52.829322304926684
1.569428546092857,51.758124871506055
1.677829071440116,52.095934978668325
1.635269599578573,68.86577795026383
1.552890370593702,49.92481851455789
1.5839083162969423,64.32320522573318
1.7391481881997726,60.87167964100186
1.6239488808104054,60.119314679096156
1.6474581866590903,64.40905790257786
1.732264810989833,61.36540190294715
1.4964668019857648,48.4530982167368
1.5884933271487724,46.63845932972753
1.6767194729314439,49.079701671622495
1.6378645793024618,67.86835731309704
1.604699241663852,43.619527959378765
1.6645035803128696,36.79876538668758
1.7306344186610645,57.4948420127036
1.5904181837105376,43.55919402054836
1.6877118989905966,48.827542293080135
1.6560865131755693,53.021669943691485
1.6808572540570448,72.80804840749728
1.683352661682811,79.09621500508271
1.658944877505307,52.06055052423783
1.5786447222292368,42.05615513086923
1.65234335203942,68.28186678323934
1.6711173038992226,58.07921338310276
1.6030016201760373,49.13715355969328
1.6656741907973585,71.89356876674987
1.6116125501733112,53.300076105305294
1.5986989655818205,54.45962806267927
1.613669062949534,38.394524416570434
1.6694224395255701,58.23751445630717
1.6406660917426892,57.51188456698344
1.6543865790817165,60.33388553231473
1.6995887131095972,43.85343104988787
1.5416676683596209,50.939242712688404
1.6828742592887265,48.018934749023
1.6688733292908047,60.98021384715277
1.7127648510400186,57.734142981753344
1.5481985897369475,55.072804774862
1.6289666187690592,66.5247026933088
1.5412765193094904,56.76310570277973
1.5482098667010258,51.37021013515866
1.6569600984067454,63.661157968301296
1.5445629680838975,51.42990141671016
1.6837571808696332,55.44313626785444
1.6253432284646177,53.67132060885765
1.6157425939067702,54.607951186225385
1.6039307792339097,51.8290029949578
1.7096233610511231,70.44910098247294
1.5044871156856523,54.69448281311864
1.5999952227199392,45.44702362308521
1.5657779802162537,59.208343318709844
1.5891791554535522,43.54118928067257
1.6895864037803563,66.64964872882913
1.5640973090514068,64.2436102933839
1.593958153003783,50.551129098880075
1.7098317128123086,67.56260859944383
1.6950744610556943,85.40266644400404
1.593315462132492,51.235249742664585
1.6367276525236547,46.637185993467774
1.5893832348428727,65.39063192742489
1.609038600499819,48.38172149932974
1.6844405881538238,61.928277284819536
1.6364125803237706,63.10620630532453
1.5598622656934216,42.141898996379496
1.6615332059737036,49.499644034641925
1.6971478588744056,66.48146431370454
1.7080760835751523,73.8117121481935
1.6851812067461232,54.25708354219996
1.7216118311271333,52.241599178347364
1.6178163578744131,50.43377531114997
1.5980030870192075,52.59047558510091
1.5660274541680443,47.69292623025271
1.6835750636569498,60.096548534705235
1.7302532028896094,60.71217812628755
1.6214816357964488,63.0981620362949
1.5383704351829492,51.689047594890866
1.6477372896684852,63.6246219609702
1.6275129241173516,64.67975578814114
1.5896393760948098,37.9245101717608
1.4745955962835098,56.142598830360704
1.4831570188984644,56.45161694326574
1.6443192624839469,67.18658588386761
1.572478072123861,46.96761780602526
1.667043213331037,61.113729419372326
1.717116032224187,57.38334584753145
1.718852610327844,67.86062406402574
1.61545377092054,70.83844105812724
1.672453231513291,73.27556763207481
1.6776247335859935,58.12484039420815
1.5946284782229105,48.88988616504894
1.535367569501702,56.371183298309546
1.7072007631893062,78.27037649586872
1.5355877303495222,44.883875495251274
1.607220565315294,57.90302735577454
1.720937020028058,54.47590447571622
1.6326542511550206,60.386541598953194
1.57501736182269,63.53350332073003
1.5642316071291167,59.2089464923971
1.5865982867905433,68.7484675148937
1.6557346686763106,54.43200813697111
1.7222208421974652,59.85978024510251
1.639042299775505,57.95331557510662
1.6448897052648783,58.67501807487043
1.5442951725514569,63.671245295128585
1.5616075313263036,57.87867641920039
1.6417574946881612,59.480292279061906
1.691703128177989,52.87765058081919
1.6647937846348748,55.77764341885967
1.6791779155763449,65.6421941211019
1.6555902855909952,77.05831087356826
1.5459418237863942,41.472953751759725
1.6630581084283658,63.2942545120115
1.6416159215069284,62.76493824071572
1.6151451213216093,55.419221817521766
1.5770207699096301,57.61932059927619
1.5592989094615466,42.92709220552278
1.641454824391914,43.07290205810722
1.6615271781675025,47.12318814207168
1.7129694728633689,63.97497440367653
1.6590505332576062,62.81235287510252
1.6358135491580121,63.96410013906912
1.660028527131026,51.28966259219447
1.5879839401420168,45.33933588614261
1.6653261680337286,60.94397110590555
1.5870978620065217,62.39454642821083
1.6288839947768905,53.198732597181106
1.502252135104908,51.161792275986976
1.5807523757838036,65.71280077175034
1.7042341268731418,64.64352312970021
1.697323786976419,52.80358585029863
1.6966011811849218,63.73793497560447
1.632694337299339,57.5734745449035
1.6645908667524485,61.574215500364645
1.6778193320921564,55.15270049289771
1.5868163473245769,51.05893853976433
1.4386626169435626,52.7280553231059
1.6216172601493875,51.99096231926041
1.5308541181433153,47.62309964980171
1.7144347504406787,45.5636684086513
1.5999167734951005,44.50903474507226
1.5549700001600577,56.86936175354654
1.659858778204314,69.07474527944464
1.5808276652154452,45.89416675604085
1.5930213192970928,51.96120464413603
1.473215906916669,53.484161902222425
1.6324222310909406,57.45094204566933
1.6379998190391072,55.8702689786312
1.6233726259236505,67.4709084918419
1.6245873306814953,57.42251581385513
1.5683203448836383,48.61990458230054
1.5707442828372287,57.74972057282123
1.6344719049920735,57.701191315035146
1.571159851063482,37.73079908535682
1.6820155764746814,59.6389808074408
1.6319208259477223,53.12059791262969
1.5205933113746335,52.56164087261543
1.5328555012032372,58.66764138783535
1.5707337378074215,58.59613182627173
1.588897055338707,75.4287590508833
1.651007202976615,57.39428626617162
1.6903649441723165,85.42742425309916
1.515845058198914,78.35342452953601
1.704262163823668,59.53532374082851
1.5607363546707986,49.06875744861348
1.701797596570857,65.17652036822
1.6188852338845077,43.80867236107315
1.698825445003181,63.12230893565209
1.6497794404059565,52.16855296717017
1.6134675624449513,43.976180046868166
1.6469177289716925,51.476807609525544
1.6566421990536024,60.32104963469523
1.673307376747576,54.80434632171285
1.7265264274439602,67.23703798272847
1.9210156734643982,92.92245591093513
1.6078920564114454,41.6283240159154
1.6188843272337303,58.272908174494724
1.655631377235107,66.82061324235565
1.719170440848247,61.90950931263816
1.6309560052290173,67.58068653227305
1.615817330198425,82.92436564641429
1.4799966550237291,42.10166572684987
1.5558948843750509,45.20947436642559
1.5401667347364336,47.514527316443896
1.6579883817368697,57.83249038108892
1.5815614741958564,75.26304068368786
1.7518990162661492,60.7028905624207
1.5696202999192,73.22883720053707
1.5352701101896449,56.61832429469424
1.6221533078520947,49.27371142528505
1.6458331113892912,73.26098841088417
1.5848296416150556,50.4032848850426
1.6054563529264196,58.94222794101608
1.621758079927334,45.725824690062396
1.5770589550765828,50.22397470134481
1.6333171994545594,64.07583472861043
1.6229654844069397,61.00446546491702
1.6771087588081754,55.76145984380028
1.5340833438460888,55.29582745212669
1.4861466612600926,46.62855510288151
1.5815281418727036,62.0393546256971
1.5678098177825972,44.21679884712347
1.7322255305275924,62.990126709192246
1.6626283788230283,64.9627858700129
1.5705091515201792,45.300028101396144
1.7187424580069817,60.821127810184045
1.7582613899780493,52.825570410841195
1.6635815303166648,60.10633831036014
1.7501172272113759,53.726958234592395
1.6672835656520195,72.19738426025754
1.6820133091790685,80.7712115302952
1.5910957223034303,55.671767960910294
1.604263438771206,55.42469675672476
1.6818105285918488,55.00623107352163
1.5974937374509692,54.93507880876189
1.573863167915353,54.77344384001422
1.5528009795616178,56.43224821639736
1.6132461921494006,61.76725039661567
1.5506944034750507,45.22152566529424
1.4701457746253483,50.205471113612624
1.686917797628541,49.49342236970905
1.6648861783117324,50.01084567809178
1.6415242826449061,50.89612513758249
1.684950587373753,66.97441060249723
1.5768904037775182,67.22038480002156
1.585886053583697,56.32836581584991
1.6891511483700048,68.94454696697224
1.7509970304326368,71.4573618695863
1.5783205388580357,47.45275237379516
1.618890884831284,48.76239500633905
1.6882728202657773,52.263496034052935
1.5451131572844787,54.41203115190105
1.684352203093471,54.24327668783238
1.636267810259599,69.04035655317082
1.6041225463776572,44.334687239801106
1.5414041255662458,43.09825380161092
1.7022397872491786,72.95851668420401
1.6917584919272757,54.47181654644753
1.5882218068482903,51.25425389279438
1.667291079500587,63.11254384513915
1.5306089514007806,48.99197926240016
1.6120801481435312,48.190298189454175
1.5699406528557174,53.25795717812603
1.5710918020469793,44.249947541898315
1.6907808183589998,57.67058644093644
1.5742105947382956,58.9456499308413
1.5900105087527103,69.8449829757963
1.7402523557812182,72.53994626920223
1.6845181348063702,60.10393513294927
1.6642028814266938,64.61399042665084
1.7320827538598302,73.82848604052242
1.6539554459596748,61.161296969944914
1.8576387940864205,67.79644505898881
1.5675398092843706,43.98179640867368
